time_step,semantic_scenario_key,semantic_param_path,scenario_name,action_value,prior_action,score,env_reward,planning_time_seconds,method,price_weight,carbon_weight,low_q,high_q,smooth_weight,peak_charge_penalty_weight
2882,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.06383111709832895,-5.663541823625565,0.5796160697937012,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2883,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.049186960047698035,-4.848974704742432,0.6741149425506592,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2884,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.056582458014122566,-5.117538422346115,0.5795021057128906,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2885,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.06456334474620452,-5.071032762527466,0.6791286468505859,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2886,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.09225100732758837,-4.746892303228378,0.5828151702880859,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2887,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.10252112981512283,-2.6546355485916138,0.6697981357574463,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2888,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.09875391620254824,-1.3416502177715302,0.5801281929016113,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2889,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.09806759459608391,-0.3042333722114563,0.6847708225250244,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2890,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.09164884573277894,-0.021600017324090004,0.5863149166107178,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2891,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.0829585066411369,-0.06796679645776749,0.6726908683776855,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2892,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.07998791940054874,0.0,0.5821292400360107,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2893,cost_priority,semantic_params/cost_priority.json,cost_优先,0.0,0.1,0.08566668211822953,0.0,0.6795799732208252,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2894,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.09488789615225339,0.0,0.582211971282959,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2895,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.11893896246381794,0.0,0.6784403324127197,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2896,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6297997438036277,-3.357016623020172,0.58514404296875,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2897,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6504715533180221,-3.075416624546051,0.5817468166351318,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2898,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6553380364421957,-4.559116721153259,0.6983749866485596,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2899,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6499412296653294,-5.704999923706055,0.5806703567504883,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2900,cost_priority,semantic_params/cost_priority.json,cost_优先,0.0,-0.1,0.6506907282187557,-4.976052910089493,0.6787121295928955,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2901,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.15439031641095513,-7.111366868019104,0.5843648910522461,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2902,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13000947669577162,-7.795291543006897,0.6795549392700195,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2903,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.08731513407265908,-8.405149936676025,0.5840358734130859,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2904,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.06375494972290065,-7.906608462333679,0.6741037368774414,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2905,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.05852616923198087,-7.823066294193268,0.5816650390625,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2906,cost_priority,semantic_params/cost_priority.json,cost_优先,0.0,0.1,0.053202179521775694,-4.611716717481613,0.6811628341674805,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2907,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.05456148109852099,-5.684533387422562,0.5826671123504639,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2908,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.052524902046157444,-5.053008139133453,0.6838359832763672,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2909,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.0759959562629323,-4.379355639219284,0.5833709239959717,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2910,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.1137495172372038,-4.9378162026405334,0.6791942119598389,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2911,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.1397086844326529,-2.2741873264312744,0.5843639373779297,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2912,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13513395913739604,-1.775501400232315,0.6923668384552002,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2913,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.1327972358415398,-0.5534669160842896,0.5903511047363281,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2914,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13336568149551575,-0.028583204373717308,0.6839847564697266,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2915,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.12532868666997615,-0.24553360790014267,0.5839369297027588,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2916,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.11469357635172993,0.0,0.5904779434204102,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2917,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.11005784308323009,0.0,0.706535816192627,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2918,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.1096793263055526,0.0,0.6584739685058594,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2919,cost_priority,semantic_params/cost_priority.json,cost_优先,0.0,0.0,0.12744050931504564,-0.010833315551280975,0.5833578109741211,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2920,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6213304442064168,-2.4375666100531816,0.5832757949829102,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2921,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6400005825869874,-3.8767500519752502,0.6987729072570801,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2922,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6409432453847719,-1.3959667086601257,0.5822451114654541,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2923,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6375028997301574,-1.9178165793418884,0.6759729385375977,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2924,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6248167235733536,-2.3617332577705383,0.5891878604888916,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2925,cost_priority,semantic_params/cost_priority.json,cost_优先,0.0,0.0,0.12950714323385915,-3.6340001821517944,0.6715209484100342,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2926,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,0.1,0.09774815308493999,-2.2509666681289673,0.585925817489624,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2927,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.08545217934439808,-8.390633225440979,0.6804971694946289,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2928,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.07336767522013156,-7.751966714859009,0.5826261043548584,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2929,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.07531706961741064,-7.676349759101868,0.6870849132537842,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2930,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.06121299340841059,-6.673533320426941,0.589400053024292,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2931,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.05610383639443774,-6.027066767215729,0.6822178363800049,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2932,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.060388400259491645,-6.535066604614258,0.5849871635437012,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2933,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.0742684485156685,-6.2459166049957275,0.6880350112915039,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2934,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.12183589399628739,-5.839693248271942,0.5863959789276123,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2935,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13525690312366745,-3.983897775411606,0.689586877822876,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2936,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.14538745779299175,-1.0286313444375992,0.5857350826263428,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2937,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.14651285503020503,-0.2913738191127777,0.5915460586547852,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2938,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13970823744101307,-2.3695167284458876,0.7015910148620605,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2939,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.1327113708760587,-0.3109186887741089,0.5855600833892822,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2940,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.1247817817559771,-1.0488584637641907,0.6843769550323486,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2941,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.12754753188481238,0.0,0.5897612571716309,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2942,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13953995573127242,-0.2778834104537964,0.684952974319458,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2943,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13318469245201406,-0.009772312827408314,0.5871849060058594,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2944,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6396653388571094,-0.6238166056573391,0.6832199096679688,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2945,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.657870350508455,-2.922916531562805,0.5884697437286377,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2946,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6688988049556316,-2.849166691303253,0.6806268692016602,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2947,cost_priority,semantic_params/cost_priority.json,cost_优先,0.0,-0.1,0.649277447080171,-5.019483572616181,0.5874731540679932,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2948,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6335565595392469,-5.2955334186553955,0.6822240352630615,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2949,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13472604733807023,-9.437649965286255,0.5886101722717285,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2950,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.1104437054235222,-8.978416740894318,0.6822762489318848,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2951,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.09250838937086991,-7.62773334980011,0.5911452770233154,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2952,cost_priority,semantic_params/cost_priority.json,cost_优先,0.0,0.1,0.06439804298072947,-5.273866653442383,0.6890311241149902,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2953,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.060655424551003985,-7.1221999526023865,0.6598289012908936,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2954,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.07061375972709386,-7.267950356006622,0.5918383598327637,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2955,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.07809750661441202,-4.367958128452301,0.6878509521484375,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2956,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.07723795446219457,-4.262074686586857,0.6020309925079346,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2957,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.09061180384304018,-4.945222094655037,0.5918281078338623,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2958,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.10999261636031972,-4.7680157870054245,0.7072970867156982,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2959,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.12122104635303307,-3.0075544230639935,0.6682231426239014,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2960,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13991234233788924,-1.380734930280596,0.5928928852081299,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2961,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13513585353053628,-0.31616654992103577,0.69315505027771,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2962,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13366610244811883,-0.534332886338234,0.5895609855651855,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2963,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13306970917399497,-0.4426662176847458,0.6884701251983643,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2964,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13442841476188708,-0.5706828832626343,0.590831995010376,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2965,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.12877573719918825,-0.339166596531868,0.6929850578308105,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2966,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13350925095316832,-0.9675581455230713,0.5919640064239502,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2967,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.14694816103145802,-0.62358308583498,0.692816972732544,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2968,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6420938657216617,-2.0569166922941804,0.5958640575408936,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2969,cost_priority,semantic_params/cost_priority.json,cost_优先,0.0,-0.1,0.6538370810862544,-11.058833301067352,0.6952321529388428,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2970,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6521819348998853,-5.816499829292297,0.5985450744628906,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2971,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6400462395901994,-1.76666659116745,0.6980111598968506,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2972,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6385569911581584,-2.150333285331726,0.5964605808258057,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2973,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.14094710669879648,-5.696483492851257,0.6957619190216064,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2974,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.1102576185467947,-9.580756545066833,0.595149040222168,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2975,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.08642208734689649,-10.964349925518036,0.596513032913208,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2976,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.08074865660091947,-7.240258157253265,0.7180719375610352,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2977,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.09069942271857477,-6.504922568798065,0.6717970371246338,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2978,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.05640209688744821,-5.29922479391098,0.597149133682251,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2979,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.04406501055869935,-4.505257964134216,0.6969590187072754,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2980,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.03876275315631677,-5.279771566390991,0.5979089736938477,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2981,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.048672919661885104,-5.081066370010376,0.5971090793609619,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2982,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.07571560523495796,-5.649271577596664,0.7180418968200684,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2983,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.08041986232184486,-3.103885155171156,0.6754379272460938,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2984,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.08604672079601408,-2.239350199699402,0.594379186630249,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2985,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.0948374925235327,-2.483500301837921,0.593541145324707,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2986,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.11175340157090362,-1.9460836886428297,0.7141759395599365,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2987,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,0.1,0.10743646273993578,0.0,0.6732549667358398,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2988,cost_priority,semantic_params/cost_priority.json,cost_优先,0.0,0.1,0.10101676880859226,0.0,0.5948939323425293,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2989,cost_priority,semantic_params/cost_priority.json,cost_优先,0.0,0.1,0.10565558419087537,-0.9456833600997925,0.7039408683776855,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2990,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.1,0.11720991365966245,-0.19688354374375194,0.601248025894165,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2991,cost_priority,semantic_params/cost_priority.json,cost_优先,0.1,0.0,0.13179131308406022,-0.869702935218811,0.6925241947174072,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2992,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.634279706871239,-1.2454000487923622,0.591710090637207,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2993,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6541949085366022,-0.9803999662399292,0.5925261974334717,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
2994,cost_priority,semantic_params/cost_priority.json,cost_优先,-0.1,-0.1,0.6618685417295864,-1.6586833000183105,0.7107439041137695,llm_cc_mcts_dynamic_tune_c_real,0.55,0.45,0.2,0.8,0.3,1.0
